earth , jupiter , mars , venus , saturn , mercury , uranus , neptune , sun 
-0.308444 0.936440 0.000064 , 3.076274 -4.047718 -0.052033 , 0.524849 1.425300 0.016811 , -0.319048 -0.640659 0.009258 , 5.514082 -8.314639 -0.074955 , 0.335074 -0.181811 -0.046588 , 15.325792 12.487667 -0.152168 , 29.457550 -5.204050 -0.571711 , -0.006699 0.005963 0.000107 
-0.325107 0.930794 0.000065 , 3.082183 -4.042786 -0.052185 , 0.512198 1.431283 0.017247 , -0.300648 -0.649314 0.008077 , 5.518419 -8.311567 -0.075181 , 0.342284 -0.155365 -0.045089 , 15.323278 12.490533 -0.152125 , 29.458075 -5.200940 -0.571787 , -0.006706 0.005958 0.000107 
-0.341668 0.924853 0.000065 , 3.088084 -4.037844 -0.052338 , 0.499503 1.437146 0.017682 , -0.282011 -0.657443 0.006890 , 5.522754 -8.308492 -0.075407 , 0.347704 -0.128091 -0.043357 , 15.320764 12.493398 -0.152082 , 29.458599 -5.197830 -0.571863 , -0.006713 0.005952 0.000108 
-0.358122 0.918620 0.000066 , 3.093979 -4.032894 -0.052490 , 0.486765 1.442887 0.018115 , -0.263154 -0.665038 0.005698 , 5.527087 -8.305415 -0.075633 , 0.351223 -0.100098 -0.041392 , 15.318249 12.496262 -0.152038 , 29.459123 -5.194720 -0.571939 , -0.006719 0.005946 0.000108 
-0.374465 0.912097 0.000066 , 3.099866 -4.027934 -0.052643 , 0.473985 1.448505 0.018546 , -0.244091 -0.672096 0.004501 , 5.531419 -8.302336 -0.075859 , 0.352731 -0.071510 -0.039194 , 15.315733 12.499126 -0.151995 , 29.459647 -5.191610 -0.572015 , -0.006726 0.005940 0.000108 
-0.390691 0.905286 0.000067 , 3.105747 -4.022965 -0.052795 , 0.461164 1.454002 0.018976 , -0.224837 -0.678609 0.003300 , 5.535749 -8.299254 -0.076085 , 0.352125 -0.042466 -0.036765 , 15.313217 12.501989 -0.151952 , 29.460171 -5.188500 -0.572092 , -0.006733 0.005934 0.000108 
-0.406794 0.898188 0.000067 , 3.111620 -4.017987 -0.052947 , 0.448304 1.459376 0.019404 , -0.205408 -0.684572 0.002097 , 5.540077 -8.296169 -0.076311 , 0.349303 -0.013123 -0.034109 , 15.310700 12.504852 -0.151909 , 29.460694 -5.185389 -0.572168 , -0.006740 0.005928 0.000108 
-0.422770 0.890806 0.000068 , 3.117487 -4.013000 -0.053099 , 0.435406 1.464628 0.019831 , -0.185820 -0.689982 0.000892 , 5.544404 -8.293082 -0.076537 , 0.344176 0.016344 -0.031230 , 15.308182 12.507715 -0.151865 , 29.461218 -5.182279 -0.572244 , -0.006746 0.005922 0.000109 
-0.438614 0.883142 0.000069 , 3.123346 -4.008004 -0.053251 , 0.422470 1.469758 0.020256 , -0.166088 -0.694833 -0.000313 , 5.548729 -8.289992 -0.076763 , 0.336664 0.045739 -0.028139 , 15.305664 12.510577 -0.151822 , 29.461740 -5.179169 -0.572320 , -0.006753 0.005916 0.000109 
-0.454320 0.875200 0.000069 , 3.129198 -4.002999 -0.053402 , 0.409499 1.474764 0.020679 , -0.146228 -0.699123 -0.001518 , 5.553052 -8.286900 -0.076989 , 0.326703 0.074851 -0.024846 , 15.303146 12.513438 -0.151779 , 29.462263 -5.176058 -0.572396 , -0.006760 0.005910 0.000109 
-0.469884 0.866980 0.000070 , 3.135044 -3.997984 -0.053554 , 0.396492 1.479648 0.021101 , -0.126256 -0.702848 -0.002722 , 5.557374 -8.283806 -0.077215 , 0.314248 0.103447 -0.021367 , 15.300626 12.516299 -0.151736 , 29.462785 -5.172948 -0.572472 , -0.006767 0.005905 0.000109 
-0.485300 0.858486 0.000071 , 3.140882 -3.992961 -0.053705 , 0.383452 1.484409 0.021521 , -0.106189 -0.706004 -0.003923 , 5.561694 -8.280709 -0.077441 , 0.299280 0.131279 -0.017719 , 15.298107 12.519160 -0.151692 , 29.463306 -5.169837 -0.572548 , -0.006773 0.005899 0.000110 
-0.500564 0.849721 0.000071 , 3.146713 -3.987929 -0.053857 , 0.370380 1.489047 0.021939 , -0.086042 -0.708590 -0.005121 , 5.566012 -8.277609 -0.077666 , 0.281804 0.158084 -0.013926 , 15.295586 12.522020 -0.151649 , 29.463828 -5.166727 -0.572624 , -0.006780 0.005893 0.000110 
-0.515671 0.840687 0.000072 , 3.152537 -3.982888 -0.054008 , 0.357276 1.493562 0.022355 , -0.065832 -0.710604 -0.006315 , 5.570329 -8.274507 -0.077892 , 0.261862 0.183589 -0.010012 , 15.293065 12.524879 -0.151606 , 29.464349 -5.163616 -0.572700 , -0.006787 0.005887 0.000110 
-0.530615 0.831387 0.000073 , 3.158354 -3.977837 -0.054159 , 0.344142 1.497954 0.022769 , -0.045574 -0.712044 -0.007504 , 5.574644 -8.271403 -0.078118 , 0.239532 0.207513 -0.006009 , 15.290544 12.527738 -0.151563 , 29.464869 -5.160505 -0.572776 , -0.006794 0.005881 0.000110 
-0.545393 0.821824 0.000073 , 3.164163 -3.972778 -0.054310 , 0.330979 1.502222 0.023182 , -0.025285 -0.712909 -0.008687 , 5.578957 -8.268296 -0.078344 , 0.214929 0.229578 -0.001949 , 15.288022 12.530597 -0.151519 , 29.465390 -5.157395 -0.572852 , -0.006800 0.005875 0.000110 
-0.559999 0.812002 0.000074 , 3.169966 -3.967710 -0.054461 , 0.317788 1.506367 0.023592 , -0.004981 -0.713199 -0.009862 , 5.583269 -8.265186 -0.078570 , 0.188216 0.249513 0.002131 , 15.285499 12.533455 -0.151476 , 29.465910 -5.154284 -0.572928 , -0.006807 0.005869 0.000111 
-0.574429 0.801922 0.000075 , 3.175761 -3.962632 -0.054611 , 0.304571 1.510389 0.024001 , 0.015321 -0.712913 -0.011030 , 5.587579 -8.262074 -0.078795 , 0.159592 0.267062 0.006190 , 15.282975 12.536313 -0.151433 , 29.466430 -5.151173 -0.573004 , -0.006814 0.005863 0.000111 
-0.588678 0.791590 0.000076 , 3.181549 -3.957546 -0.054762 , 0.291328 1.514287 0.024408 , 0.035605 -0.712053 -0.012189 , 5.591887 -8.258960 -0.079021 , 0.129303 0.281995 0.010189 , 15.280451 12.539170 -0.151389 , 29.466949 -5.148062 -0.573080 , -0.006820 0.005857 0.000111 
-0.602742 0.781007 0.000076 , 3.187330 -3.952451 -0.054912 , 0.278060 1.518062 0.024812 , 0.055856 -0.710618 -0.013338 , 5.596193 -8.255843 -0.079247 , 0.097627 0.294117 0.014086 , 15.277927 12.542027 -0.151346 , 29.467468 -5.144951 -0.573157 , -0.006827 0.005851 0.000111 
-0.616617 0.770177 0.000077 , 3.193104 -3.947347 -0.055063 , 0.264770 1.521713 0.025215 , 0.076057 -0.708611 -0.014476 , 5.600498 -8.252724 -0.079472 , 0.064876 0.303271 0.017838 , 15.275402 12.544883 -0.151303 , 29.467987 -5.141840 -0.573233 , -0.006834 0.005845 0.000111 
-0.630297 0.759104 0.000078 , 3.198871 -3.942234 -0.055213 , 0.251457 1.525241 0.025616 , 0.096191 -0.706032 -0.015603 , 5.604802 -8.249602 -0.079698 , 0.031384 0.309350 0.021407 , 15.272876 12.547739 -0.151259 , 29.468505 -5.138729 -0.573309 , -0.006840 0.005839 0.000112 
-0.643778 0.747791 0.000079 , 3.204630 -3.937112 -0.055363 , 0.238123 1.528645 0.026014 , 0.116243 -0.702885 -0.016717 , 5.609103 -8.246478 -0.079924 , -0.002503 0.312297 0.024756 , 15.270350 12.550594 -0.151216 , 29.469023 -5.135618 -0.573385 , -0.006847 0.005833 0.000112 
-0.657057 0.736242 0.000079 , 3.210382 -3.931981 -0.055513 , 0.224770 1.531926 0.026411 , 0.136196 -0.699172 -0.017817 , 5.613403 -8.243351 -0.080149 , -0.036434 0.312106 0.027853 , 15.267823 12.553448 -0.151173 , 29.469541 -5.132506 -0.573461 , -0.006854 0.005827 0.000112 
-0.670129 0.724460 0.000080 , 3.216126 -3.926841 -0.055663 , 0.211397 1.535083 0.026805 , 0.156036 -0.694895 -0.018904 , 5.617701 -8.240221 -0.080375 , -0.070066 0.308824 0.030670 , 15.265295 12.556303 -0.151129 , 29.470059 -5.129395 -0.573537 , -0.006860 0.005821 0.000112 
-0.682990 0.712450 0.000081 , 3.221864 -3.921692 -0.055813 , 0.198007 1.538117 0.027198 , 0.175745 -0.690059 -0.019975 , 5.621998 -8.237090 -0.080600 , -0.103074 0.302545 0.033185 , 15.262767 12.559156 -0.151086 , 29.470576 -5.126284 -0.573613 , -0.006867 0.005815 0.000113 
-0.695636 0.700215 0.000082 , 3.227594 -3.916535 -0.055962 , 0.184601 1.541028 0.027588 , 0.195309 -0.684667 -0.021030 , 5.626292 -8.233955 -0.080826 , -0.135153 0.293405 0.035381 , 15.260239 12.562010 -0.151043 , 29.471092 -5.123172 -0.573689 , -0.006873 0.005809 0.000113 
-0.708063 0.687759 0.000083 , 3.233317 -3.911368 -0.056112 , 0.171179 1.543815 0.027975 , 0.214711 -0.678725 -0.022068 , 5.630586 -8.230819 -0.081051 , -0.166033 0.281575 0.037247 , 15.257709 12.564863 -0.150999 , 29.471609 -5.120061 -0.573764 , -0.006880 0.005802 0.000113 
-0.720266 0.675086 0.000083 , 3.239032 -3.906193 -0.056261 , 0.157743 1.546479 0.028361 , 0.233936 -0.672236 -0.023088 , 5.634877 -8.227679 -0.081277 , -0.195474 0.267254 0.038778 , 15.255180 12.567715 -0.150956 , 29.472125 -5.116949 -0.573840 , -0.006887 0.005796 0.000113 
-0.732243 0.662200 0.000084 , 3.244740 -3.901009 -0.056410 , 0.144294 1.549020 0.028744 , 0.252970 -0.665207 -0.024090 , 5.639167 -8.224538 -0.081502 , -0.223276 0.250659 0.039972 , 15.252649 12.570567 -0.150913 , 29.472641 -5.113838 -0.573916 , -0.006893 0.005790 0.000113 
-0.743990 0.649106 0.000085 , 3.250441 -3.895816 -0.056559 , 0.130833 1.551438 0.029125 , 0.271796 -0.657642 -0.025073 , 5.643455 -8.221394 -0.081728 , -0.249273 0.232022 0.040834 , 15.250118 12.573418 -0.150869 , 29.473156 -5.110726 -0.573992 , -0.006900 0.005784 0.000114 
-0.755502 0.635807 0.000086 , 3.256134 -3.890614 -0.056708 , 0.117360 1.553733 0.029504 , 0.290400 -0.649548 -0.026035 , 5.647741 -8.218247 -0.081953 , -0.273335 0.211578 0.041371 , 15.247587 12.576269 -0.150826 , 29.473671 -5.107614 -0.574068 , -0.006906 0.005778 0.000114 
-0.766776 0.622309 0.000087 , 3.261820 -3.885403 -0.056857 , 0.103878 1.555904 0.029881 , 0.308767 -0.640933 -0.026977 , 5.652026 -8.215098 -0.082179 , -0.295364 0.189565 0.041593 , 15.245054 12.579119 -0.150782 , 29.474186 -5.104503 -0.574144 , -0.006913 0.005772 0.000114 
-0.777809 0.608614 0.000088 , 3.267499 -3.880184 -0.057006 , 0.090387 1.557953 0.030255 , 0.326883 -0.631802 -0.027897 , 5.656309 -8.211946 -0.082404 , -0.315295 0.166215 0.041513 , 15.242522 12.581969 -0.150739 , 29.474701 -5.101391 -0.574220 , -0.006920 0.005766 0.000114 
-0.788597 0.594728 0.000089 , 3.273170 -3.874955 -0.057154 , 0.076889 1.559879 0.030626 , 0.344732 -0.622163 -0.028795 , 5.660590 -8.208792 -0.082629 , -0.333086 0.141752 0.041146 , 15.239988 12.584819 -0.150696 , 29.475215 -5.098279 -0.574296 , -0.006926 0.005760 0.000114 
-0.799137 0.580655 0.000090 , 3.278834 -3.869718 -0.057303 , 0.063384 1.561683 0.030996 , 0.362302 -0.612023 -0.029670 , 5.664869 -8.205636 -0.082855 , -0.348722 0.116390 0.040508 , 15.237454 12.587668 -0.150652 , 29.475729 -5.095167 -0.574372 , -0.006933 0.005753 0.000115 
-0.809425 0.566399 0.000090 , 3.284490 -3.864472 -0.057451 , 0.049873 1.563364 0.031362 , 0.379578 -0.601392 -0.030521 , 5.669147 -8.202477 -0.083080 , -0.362205 0.090331 0.039615 , 15.234920 12.590516 -0.150609 , 29.476242 -5.092055 -0.574448 , -0.006939 0.005747 0.000115 
-0.819459 0.551966 0.000091 , 3.290138 -3.859217 -0.057599 , 0.036358 1.564923 0.031727 , 0.396546 -0.590278 -0.031348 , 5.673423 -8.199315 -0.083305 , -0.373554 0.063764 0.038486 , 15.232385 12.593364 -0.150565 , 29.476755 -5.088943 -0.574524 , -0.006946 0.005741 0.000115 
-0.829235 0.537359 0.000092 , 3.295780 -3.853954 -0.057747 , 0.022839 1.566359 0.032089 , 0.413192 -0.578690 -0.032149 , 5.677698 -8.196151 -0.083530 , -0.382804 0.036865 0.037136 , 15.229849 12.596211 -0.150522 , 29.477268 -5.085831 -0.574600 , -0.006952 0.005735 0.000115 
-0.838751 0.522584 0.000093 , 3.301414 -3.848682 -0.057895 , 0.009318 1.567673 0.032448 , 0.429505 -0.566636 -0.032925 , 5.681970 -8.192985 -0.083755 , -0.389999 0.009796 0.035584 , 15.227313 12.599058 -0.150478 , 29.477781 -5.082719 -0.574676 , -0.006959 0.005729 0.000115 
-0.848003 0.507645 0.000094 , 3.307040 -3.843401 -0.058043 , -0.004204 1.568866 0.032805 , 0.445470 -0.554127 -0.033675 , 5.686241 -8.189816 -0.083981 , -0.395191 -0.017295 0.033847 , 15.224776 12.601905 -0.150435 , 29.478293 -5.079607 -0.574752 , -0.006965 0.005722 0.000116 
-0.856988 0.492547 0.000095 , 3.312659 -3.838111 -0.058191 , -0.017726 1.569937 0.033159 , 0.461076 -0.541173 -0.034398 , 5.690511 -8.186645 -0.084206 , -0.398441 -0.044270 0.031941 , 15.222238 12.604751 -0.150392 , 29.478805 -5.076495 -0.574827 , -0.006972 0.005716 0.000116 
-0.865705 0.477295 0.000096 , 3.318270 -3.832812 -0.058338 , -0.031248 1.570886 0.033511 , 0.476309 -0.527784 -0.035093 , 5.694778 -8.183471 -0.084431 , -0.399814 -0.071006 0.029882 , 15.219700 12.607596 -0.150348 , 29.479316 -5.073382 -0.574903 , -0.006978 0.005710 0.000116 
-0.874150 0.461893 0.000097 , 3.323873 -3.827505 -0.058485 , -0.044768 1.571714 0.033860 , 0.491159 -0.513971 -0.035761 , 5.699044 -8.180295 -0.084656 , -0.399380 -0.097388 0.027687 , 15.217161 12.610441 -0.150305 , 29.479828 -5.070270 -0.574979 , -0.006985 0.005704 0.000116 
-0.882320 0.446348 0.000098 , 3.329470 -3.822189 -0.058633 , -0.058284 1.572421 0.034207 , 0.505612 -0.499745 -0.036400 , 5.703308 -8.177116 -0.084881 , -0.397208 -0.123315 0.025369 , 15.214622 12.613286 -0.150261 , 29.480338 -5.067157 -0.575055 , -0.006991 0.005698 0.000117 
-0.890213 0.430663 0.000099 , 3.335058 -3.816865 -0.058780 , -0.071797 1.573006 0.034551 , 0.519658 -0.485117 -0.037010 , 5.707571 -8.173935 -0.085106 , -0.393373 -0.148691 0.022944 , 15.212082 12.616130 -0.150218 , 29.480849 -5.064045 -0.575131 , -0.006998 0.005691 0.000117 
-0.897828 0.414843 0.000100 , 3.340639 -3.811532 -0.058927 , -0.085305 1.573471 0.034892 , 0.533285 -0.470099 -0.037590 , 5.711831 -8.170751 -0.085331 , -0.387950 -0.173432 0.020424 , 15.209542 12.618974 -0.150174 , 29.481359 -5.060932 -0.575207 , -0.007004 0.005685 0.000117 
-0.905161 0.398895 0.000101 , 3.346212 -3.806190 -0.059074 , -0.098807 1.573816 0.035231 , 0.546484 -0.454703 -0.038140 , 5.716090 -8.167565 -0.085556 , -0.381011 -0.197462 0.017824 , 15.207001 12.621817 -0.150131 , 29.481869 -5.057820 -0.575283 , -0.007011 0.005679 0.000117 
-0.912210 0.382822 0.000102 , 3.351778 -3.800839 -0.059220 , -0.112301 1.574040 0.035567 , 0.559243 -0.438942 -0.038660 , 5.720348 -8.164377 -0.085781 , -0.372633 -0.220709 0.015156 , 15.204459 12.624659 -0.150087 , 29.482379 -5.054707 -0.575359 , -0.007017 0.005672 0.000117 
-0.918974 0.366630 0.000103 , 3.357336 -3.795480 -0.059367 , -0.125788 1.574144 0.035900 , 0.571552 -0.422828 -0.039150 , 5.724603 -8.161186 -0.086006 , -0.362889 -0.243110 0.012432 , 15.201917 12.627501 -0.150044 , 29.482888 -5.051594 -0.575434 , -0.007024 0.005666 0.000118 
-0.925450 0.350325 0.000104 , 3.362886 -3.790112 -0.059513 , -0.139265 1.574128 0.036230 , 0.583402 -0.406373 -0.039608 , 5.728857 -8.157992 -0.086231 , -0.351853 -0.264609 0.009663 , 15.199374 12.630343 -0.150000 , 29.483397 -5.048482 -0.575510 , -0.007030 0.005660 0.000118 
-0.931636 0.333910 0.000105 , 3.368429 -3.784735 -0.059660 , -0.152733 1.573993 0.036558 , 0.594783 -0.389592 -0.040034 , 5.733109 -8.154796 -0.086456 , -0.339598 -0.285151 0.006860 , 15.196831 12.633184 -0.149957 , 29.483905 -5.045369 -0.575586 , -0.007037 0.005654 0.000118 
-0.937531 0.317393 0.000106 , 3.373964 -3.779350 -0.059806 , -0.166189 1.573738 0.036883 , 0.605687 -0.372497 -0.040429 , 5.737359 -8.151598 -0.086681 , -0.326195 -0.304691 0.004034 , 15.194287 12.636025 -0.149913 , 29.484414 -5.042256 -0.575662 , -0.007043 0.005647 0.000118 
-0.943134 0.300777 0.000107 , 3.379492 -3.773956 -0.059952 , -0.179633 1.573364 0.037205 , 0.616105 -0.355101 -0.040791 , 5.741608 -8.148397 -0.086906 , -0.311715 -0.323183 0.001195 , 15.191743 12.638865 -0.149870 , 29.484922 -5.039143 -0.575738 , -0.007049 0.005641 0.000118 
-0.948441 0.284068 0.000108 , 3.385011 -3.768554 -0.060098 , -0.193065 1.572871 0.037524 , 0.626028 -0.337420 -0.041122 , 5.745855 -8.145194 -0.087131 , -0.296230 -0.340589 -0.001648 , 15.189198 12.641705 -0.149826 , 29.485429 -5.036030 -0.575813 , -0.007056 0.005635 0.000119 
-0.953452 0.267272 0.000109 , 3.390523 -3.763143 -0.060243 , -0.206482 1.572260 0.037841 , 0.635449 -0.319466 -0.041419 , 5.750100 -8.141988 -0.087355 , -0.279806 -0.356873 -0.004485 , 15.186652 12.644544 -0.149783 , 29.485936 -5.032917 -0.575889 , -0.007062 0.005628 0.000119 
-0.958166 0.250393 0.000110 , 3.396027 -3.757724 -0.060389 , -0.219884 1.571531 0.038155 , 0.644360 -0.301255 -0.041683 , 5.754344 -8.138780 -0.087580 , -0.262514 -0.372001 -0.007307 , 15.184106 12.647382 -0.149739 , 29.486443 -5.029804 -0.575965 , -0.007069 0.005622 0.000119 
-0.962581 0.233437 0.000111 , 3.401524 -3.752295 -0.060535 , -0.233270 1.570683 0.038465 , 0.652755 -0.282800 -0.041915 , 5.758585 -8.135569 -0.087805 , -0.244419 -0.385945 -0.010106 , 15.181559 12.650221 -0.149696 , 29.486950 -5.026691 -0.576041 , -0.007075 0.005616 0.000119 
-0.966696 0.216410 0.000112 , 3.407012 -3.746859 -0.060680 , -0.246639 1.569718 0.038773 , 0.660627 -0.264117 -0.042112 , 5.762825 -8.132356 -0.088030 , -0.225589 -0.398675 -0.012873 , 15.179011 12.653058 -0.149652 , 29.487456 -5.023578 -0.576117 , -0.007081 0.005609 0.000119 
-0.970510 0.199317 0.000113 , 3.412493 -3.741414 -0.060825 , -0.259990 1.568635 0.039078 , 0.667969 -0.245220 -0.042277 , 5.767064 -8.129141 -0.088254 , -0.206090 -0.410167 -0.015601 , 15.176463 12.655896 -0.149609 , 29.487962 -5.020464 -0.576192 , -0.007088 0.005603 0.000120 
-0.974022 0.182163 0.000114 , 3.417966 -3.735960 -0.060970 , -0.273322 1.567436 0.039380 , 0.674776 -0.226124 -0.042408 , 5.771300 -8.125923 -0.088479 , -0.185988 -0.420398 -0.018281 , 15.173915 12.658732 -0.149565 , 29.488468 -5.017351 -0.576268 , -0.007094 0.005596 0.000120 
-0.977231 0.164954 0.000115 , 3.423432 -3.730497 -0.061115 , -0.286634 1.566119 0.039679 , 0.681043 -0.206844 -0.042505 , 5.775535 -8.122702 -0.088703 , -0.165347 -0.429346 -0.020906 , 15.171365 12.661569 -0.149522 , 29.488973 -5.014238 -0.576344 , -0.007101 0.005590 0.000120 
-0.980135 0.147694 0.000116 , 3.428889 -3.725027 -0.061260 , -0.299925 1.564686 0.039976 , 0.686764 -0.187396 -0.042568 , 5.779768 -8.119479 -0.088928 , -0.144232 -0.436993 -0.023467 , 15.168816 12.664404 -0.149478 , 29.489478 -5.011124 -0.576420 , -0.007107 0.005584 0.000120 
-0.982736 0.130391 0.000117 , 3.434339 -3.719547 -0.061405 , -0.313195 1.563137 0.040269 , 0.691936 -0.167795 -0.042598 , 5.783999 -8.116254 -0.089153 , -0.122709 -0.443321 -0.025958 , 15.166265 12.667240 -0.149434 , 29.489983 -5.008011 -0.576495 , -0.007113 0.005577 0.000120 
-0.985031 0.113048 0.000118 , 3.439781 -3.714060 -0.061549 , -0.326442 1.561472 0.040559 , 0.696554 -0.148057 -0.042593 , 5.788229 -8.113026 -0.089377 , -0.100842 -0.448315 -0.028372 , 15.163714 12.670074 -0.149391 , 29.490487 -5.004897 -0.576571 , -0.007120 0.005571 0.000121 
-0.987020 0.095672 0.000119 , 3.445215 -3.708563 -0.061693 , -0.339665 1.559692 0.040846 , 0.700614 -0.128196 -0.042555 , 5.792457 -8.109796 -0.089602 , -0.078696 -0.451959 -0.030701 , 15.161163 12.672909 -0.149347 , 29.490991 -5.001784 -0.576647 , -0.007126 0.005564 0.000121 
-0.988704 0.078267 0.000120 , 3.450641 -3.703059 -0.061838 , -0.352863 1.557797 0.041131 , 0.704113 -0.108230 -0.042483 , 5.796683 -8.106563 -0.089826 , -0.056337 -0.454241 -0.032939 , 15.158611 12.675743 -0.149304 , 29.491495 -4.998670 -0.576723 , -0.007132 0.005558 0.000121 
-0.990081 0.060840 0.000121 , 3.456059 -3.697545 -0.061982 , -0.366036 1.555787 0.041412 , 0.707049 -0.088174 -0.042377 , 5.800907 -8.103328 -0.090051 , -0.033831 -0.455150 -0.035077 , 15.156058 12.678576 -0.149260 , 29.491998 -4.995556 -0.576798 , -0.007139 0.005551 0.000121 
-0.991152 0.043395 0.000122 , 3.461469 -3.692024 -0.062126 , -0.379182 1.553662 0.041690 , 0.709419 -0.068044 -0.042238 , 5.805130 -8.100091 -0.090275 , -0.011245 -0.454676 -0.037110 , 15.153505 12.681409 -0.149216 , 29.492501 -4.992443 -0.576874 , -0.007145 0.005545 0.000121 
-0.991916 0.025939 0.000123 , 3.466871 -3.686494 -0.062269 , -0.392301 1.551424 0.041965 , 0.711222 -0.047855 -0.042065 , 5.809351 -8.096851 -0.090500 , 0.011353 -0.452811 -0.039031 , 15.150951 12.684241 -0.149173 , 29.493004 -4.989329 -0.576950 , -0.007151 0.005538 0.000122 
-0.992373 0.008477 0.000124 , 3.472266 -3.680955 -0.062413 , -0.405392 1.549071 0.042237 , 0.712455 -0.027624 -0.041859 , 5.813570 -8.093608 -0.090724 , 0.033895 -0.449548 -0.040832 , 15.148396 12.687073 -0.149129 , 29.493506 -4.986215 -0.577025 , -0.007157 0.005532 0.000122 
-0.992523 -0.008987 0.000125 , 3.477652 -3.675408 -0.062557 , -0.418453 1.546606 0.042506 , 0.713119 -0.007367 -0.041619 , 5.817787 -8.090364 -0.090948 , 0.056310 -0.444882 -0.042506 , 15.145841 12.689904 -0.149086 , 29.494008 -4.983101 -0.577101 , -0.007164 0.005525 0.000122 
-0.992368 -0.026446 0.000126 , 3.483031 -3.669853 -0.062700 , -0.431484 1.544028 0.042772 , 0.713212 0.012901 -0.041346 , 5.822003 -8.087116 -0.091173 , 0.078528 -0.438811 -0.044048 , 15.143285 12.692735 -0.149042 , 29.494510 -4.979987 -0.577177 , -0.007170 0.005519 0.000122 
-0.991906 -0.043895 0.000127 , 3.488401 -3.664289 -0.062843 , -0.444485 1.541337 0.043034 , 0.712735 0.033162 -0.041041 , 5.826216 -8.083867 -0.091397 , 0.100474 -0.431333 -0.045450 , 15.140729 12.695566 -0.148998 , 29.495011 -4.976873 -0.577252 , -0.007176 0.005512 0.000122 
-0.991138 -0.061329 0.000128 , 3.493764 -3.658717 -0.062986 , -0.457453 1.538534 0.043294 , 0.711687 0.053402 -0.040703 , 5.830429 -8.080614 -0.091621 , 0.122074 -0.422449 -0.046705 , 15.138172 12.698395 -0.148955 , 29.495512 -4.973759 -0.577328 , -0.007182 0.005506 0.000123 
-0.990065 -0.078742 0.000129 , 3.499118 -3.653136 -0.063129 , -0.470388 1.535619 0.043550 , 0.710070 0.073604 -0.040332 , 5.834639 -8.077360 -0.091846 , 0.143250 -0.412163 -0.047807 , 15.135615 12.701225 -0.148911 , 29.496013 -4.970645 -0.577404 , -0.007189 0.005499 0.000123 
-0.988687 -0.096129 0.000130 , 3.504465 -3.647547 -0.063272 , -0.483290 1.532593 0.043804 , 0.707885 0.093752 -0.039930 , 5.838847 -8.074103 -0.092070 , 0.163923 -0.400480 -0.048749 , 15.133057 12.704054 -0.148867 , 29.496513 -4.967530 -0.577479 , -0.007195 0.005493 0.000123 
-0.987006 -0.113484 0.000131 , 3.509803 -3.641950 -0.063415 , -0.496157 1.529456 0.044054 , 0.705134 0.113829 -0.039495 , 5.843054 -8.070843 -0.092294 , 0.184012 -0.387410 -0.049523 , 15.130498 12.706882 -0.148824 , 29.497013 -4.964416 -0.577555 , -0.007201 0.005486 0.000123 
