earth , jupiter 
-0.977508 0.020574 -0.000074 , 3.465127 -3.687576 -0.062226 
-0.977552 0.018822 -0.000074 , 3.465666 -3.687023 -0.062240 
-0.977594 0.017071 -0.000074 , 3.466205 -3.686469 -0.062254 
-0.977632 0.015319 -0.000074 , 3.466745 -3.685916 -0.062269 
-0.977668 0.013567 -0.000074 , 3.467284 -3.685362 -0.062283 
-0.977700 0.011815 -0.000074 , 3.467823 -3.684808 -0.062297 
-0.977729 0.010063 -0.000074 , 3.468362 -3.684254 -0.062312 
-0.977755 0.008311 -0.000074 , 3.468901 -3.683700 -0.062326 
-0.977778 0.006559 -0.000074 , 3.469440 -3.683146 -0.062340 
-0.977798 0.004807 -0.000074 , 3.469978 -3.682591 -0.062355 
-0.977815 0.003055 -0.000074 , 3.470517 -3.682037 -0.062369 
-0.977828 0.001303 -0.000074 , 3.471056 -3.681483 -0.062383 
-0.977839 -0.000449 -0.000074 , 3.471594 -3.680928 -0.062398 
-0.977846 -0.002201 -0.000074 , 3.472133 -3.680374 -0.062412 
-0.977850 -0.003953 -0.000074 , 3.472671 -3.679819 -0.062426 
-0.977851 -0.005705 -0.000074 , 3.473209 -3.679264 -0.062441 
-0.977849 -0.007457 -0.000074 , 3.473747 -3.678710 -0.062455 
-0.977844 -0.009209 -0.000074 , 3.474286 -3.678155 -0.062470 
-0.977836 -0.010961 -0.000074 , 3.474824 -3.677600 -0.062484 
-0.977825 -0.012713 -0.000074 , 3.475362 -3.677045 -0.062498 
-0.977810 -0.014465 -0.000074 , 3.475900 -3.676489 -0.062513 
-0.977793 -0.016217 -0.000074 , 3.476437 -3.675934 -0.062527 
-0.977772 -0.017969 -0.000074 , 3.476975 -3.675379 -0.062541 
-0.977749 -0.019720 -0.000074 , 3.477513 -3.674824 -0.062556 
-0.977722 -0.021472 -0.000074 , 3.478050 -3.674268 -0.062570 
-0.977692 -0.023223 -0.000074 , 3.478588 -3.673712 -0.062584 
-0.977659 -0.024975 -0.000074 , 3.479125 -3.673157 -0.062599 
-0.977623 -0.026726 -0.000074 , 3.479662 -3.672601 -0.062613 
-0.977583 -0.028478 -0.000074 , 3.480200 -3.672045 -0.062627 
-0.977541 -0.030229 -0.000074 , 3.480737 -3.671489 -0.062641 
-0.977496 -0.031980 -0.000074 , 3.481274 -3.670933 -0.062656 
-0.977447 -0.033731 -0.000074 , 3.481811 -3.670377 -0.062670 
-0.977395 -0.035482 -0.000074 , 3.482348 -3.669821 -0.062684 
-0.977340 -0.037233 -0.000074 , 3.482885 -3.669265 -0.062699 
-0.977283 -0.038984 -0.000074 , 3.483422 -3.668709 -0.062713 
-0.977222 -0.040734 -0.000074 , 3.483958 -3.668152 -0.062727 
-0.977157 -0.042485 -0.000074 , 3.484495 -3.667596 -0.062742 
-0.977090 -0.044235 -0.000074 , 3.485031 -3.667039 -0.062756 
-0.977020 -0.045985 -0.000074 , 3.485568 -3.666482 -0.062770 
-0.976946 -0.047736 -0.000074 , 3.486104 -3.665926 -0.062785 
-0.976870 -0.049485 -0.000074 , 3.486640 -3.665369 -0.062799 
-0.976790 -0.051235 -0.000074 , 3.487177 -3.664812 -0.062813 
-0.976708 -0.052985 -0.000074 , 3.487713 -3.664255 -0.062828 
-0.976622 -0.054734 -0.000074 , 3.488249 -3.663698 -0.062842 
-0.976533 -0.056483 -0.000074 , 3.488785 -3.663141 -0.062856 
-0.976441 -0.058232 -0.000074 , 3.489321 -3.662583 -0.062870 
-0.976346 -0.059981 -0.000074 , 3.489856 -3.662026 -0.062885 
-0.976247 -0.061730 -0.000074 , 3.490392 -3.661469 -0.062899 
-0.976146 -0.063479 -0.000074 , 3.490928 -3.660911 -0.062913 
-0.976042 -0.065227 -0.000074 , 3.491463 -3.660354 -0.062928 
-0.975934 -0.066975 -0.000074 , 3.491999 -3.659796 -0.062942 
-0.975823 -0.068723 -0.000074 , 3.492534 -3.659238 -0.062956 
-0.975710 -0.070470 -0.000074 , 3.493070 -3.658680 -0.062971 
-0.975593 -0.072218 -0.000074 , 3.493605 -3.658122 -0.062985 
-0.975473 -0.073965 -0.000074 , 3.494140 -3.657564 -0.062999 
-0.975350 -0.075712 -0.000074 , 3.494675 -3.657006 -0.063013 
-0.975224 -0.077459 -0.000074 , 3.495210 -3.656448 -0.063028 
-0.975094 -0.079205 -0.000074 , 3.495745 -3.655890 -0.063042 
-0.974962 -0.080951 -0.000074 , 3.496280 -3.655331 -0.063056 
-0.974827 -0.082697 -0.000074 , 3.496815 -3.654773 -0.063070 
-0.974688 -0.084443 -0.000074 , 3.497349 -3.654214 -0.063085 
-0.974547 -0.086189 -0.000074 , 3.497884 -3.653656 -0.063099 
-0.974402 -0.087934 -0.000074 , 3.498418 -3.653097 -0.063113 
-0.974254 -0.089679 -0.000074 , 3.498953 -3.652538 -0.063128 
-0.974103 -0.091423 -0.000074 , 3.499487 -3.651980 -0.063142 
-0.973949 -0.093167 -0.000074 , 3.500022 -3.651421 -0.063156 
-0.973792 -0.094912 -0.000074 , 3.500556 -3.650862 -0.063170 
-0.973632 -0.096655 -0.000074 , 3.501090 -3.650303 -0.063185 
-0.973469 -0.098399 -0.000074 , 3.501624 -3.649743 -0.063199 
-0.973302 -0.100142 -0.000074 , 3.502158 -3.649184 -0.063213 
-0.973133 -0.101885 -0.000074 , 3.502692 -3.648625 -0.063227 
-0.972960 -0.103627 -0.000074 , 3.503226 -3.648065 -0.063242 
-0.972785 -0.105369 -0.000074 , 3.503759 -3.647506 -0.063256 
-0.972606 -0.107111 -0.000074 , 3.504293 -3.646946 -0.063270 
-0.972424 -0.108852 -0.000074 , 3.504826 -3.646386 -0.063285 
-0.972239 -0.110593 -0.000074 , 3.505360 -3.645827 -0.063299 
-0.972051 -0.112334 -0.000074 , 3.505893 -3.645267 -0.063313 
-0.971860 -0.114075 -0.000074 , 3.506427 -3.644707 -0.063327 
-0.971666 -0.115815 -0.000074 , 3.506960 -3.644147 -0.063342 
-0.971469 -0.117554 -0.000074 , 3.507493 -3.643587 -0.063356 
-0.971269 -0.119294 -0.000074 , 3.508026 -3.643027 -0.063370 
-0.971065 -0.121032 -0.000073 , 3.508559 -3.642466 -0.063384 
-0.970859 -0.122771 -0.000073 , 3.509092 -3.641906 -0.063399 
-0.970649 -0.124509 -0.000073 , 3.509625 -3.641345 -0.063413 
-0.970437 -0.126247 -0.000073 , 3.510158 -3.640785 -0.063427 
-0.970221 -0.127984 -0.000073 , 3.510690 -3.640224 -0.063441 
-0.970002 -0.129721 -0.000073 , 3.511223 -3.639664 -0.063455 
-0.969780 -0.131458 -0.000073 , 3.511755 -3.639103 -0.063470 
-0.969555 -0.133194 -0.000073 , 3.512288 -3.638542 -0.063484 
-0.969327 -0.134930 -0.000073 , 3.512820 -3.637981 -0.063498 
-0.969096 -0.136665 -0.000073 , 3.513352 -3.637420 -0.063512 
-0.968862 -0.138400 -0.000073 , 3.513885 -3.636859 -0.063527 
-0.968625 -0.140134 -0.000073 , 3.514417 -3.636298 -0.063541 
-0.968385 -0.141868 -0.000073 , 3.514949 -3.635736 -0.063555 
-0.968141 -0.143601 -0.000073 , 3.515481 -3.635175 -0.063569 
-0.967895 -0.145335 -0.000073 , 3.516013 -3.634614 -0.063584 
-0.967645 -0.147067 -0.000073 , 3.516544 -3.634052 -0.063598 
-0.967393 -0.148799 -0.000073 , 3.517076 -3.633491 -0.063612 
-0.967137 -0.150531 -0.000073 , 3.517608 -3.632929 -0.063626 
-0.966878 -0.152262 -0.000073 , 3.518139 -3.632367 -0.063640 
-0.966617 -0.153993 -0.000073 , 3.518671 -3.631805 -0.063655 
-0.966352 -0.155723 -0.000073 , 3.519202 -3.631243 -0.063669 
-0.966084 -0.157453 -0.000073 , 3.519733 -3.630681 -0.063683 
-0.965813 -0.159182 -0.000073 , 3.520265 -3.630119 -0.063697 
-0.965539 -0.160910 -0.000073 , 3.520796 -3.629557 -0.063712 
-0.965262 -0.162639 -0.000073 , 3.521327 -3.628995 -0.063726 
-0.964982 -0.164366 -0.000073 , 3.521858 -3.628432 -0.063740 
-0.964698 -0.166094 -0.000073 , 3.522389 -3.627870 -0.063754 
-0.964412 -0.167820 -0.000073 , 3.522919 -3.627307 -0.063768 
-0.964123 -0.169546 -0.000073 , 3.523450 -3.626745 -0.063783 
-0.963831 -0.171272 -0.000073 , 3.523981 -3.626182 -0.063797 
-0.963535 -0.172997 -0.000073 , 3.524511 -3.625619 -0.063811 
-0.963237 -0.174721 -0.000073 , 3.525042 -3.625056 -0.063825 
-0.962935 -0.176445 -0.000073 , 3.525572 -3.624493 -0.063839 
-0.962630 -0.178169 -0.000073 , 3.526103 -3.623930 -0.063854 
-0.962323 -0.179891 -0.000073 , 3.526633 -3.623367 -0.063868 
-0.962012 -0.181614 -0.000073 , 3.527163 -3.622804 -0.063882 
-0.961698 -0.183335 -0.000073 , 3.527693 -3.622241 -0.063896 
-0.961382 -0.185056 -0.000073 , 3.528223 -3.621677 -0.063910 
-0.961062 -0.186777 -0.000073 , 3.528753 -3.621114 -0.063925 
-0.960739 -0.188497 -0.000073 , 3.529283 -3.620550 -0.063939 
-0.960413 -0.190216 -0.000073 , 3.529813 -3.619987 -0.063953 
-0.960084 -0.191935 -0.000073 , 3.530342 -3.619423 -0.063967 
-0.959752 -0.193653 -0.000073 , 3.530872 -3.618859 -0.063981 
-0.959417 -0.195370 -0.000072 , 3.531401 -3.618295 -0.063996 
-0.959079 -0.197087 -0.000072 , 3.531931 -3.617731 -0.064010 
-0.958738 -0.198803 -0.000072 , 3.532460 -3.617167 -0.064024 
-0.958394 -0.200519 -0.000072 , 3.532989 -3.616603 -0.064038 
-0.958046 -0.202234 -0.000072 , 3.533519 -3.616039 -0.064052 
-0.957696 -0.203948 -0.000072 , 3.534048 -3.615475 -0.064066 
-0.957343 -0.205662 -0.000072 , 3.534577 -3.614911 -0.064081 
-0.956987 -0.207375 -0.000072 , 3.535106 -3.614346 -0.064095 
-0.956627 -0.209087 -0.000072 , 3.535635 -3.613782 -0.064109 
-0.956265 -0.210799 -0.000072 , 3.536163 -3.613217 -0.064123 
-0.955900 -0.212510 -0.000072 , 3.536692 -3.612652 -0.064137 
-0.955531 -0.214220 -0.000072 , 3.537221 -3.612087 -0.064151 
-0.955160 -0.215930 -0.000072 , 3.537749 -3.611523 -0.064166 
-0.954785 -0.217639 -0.000072 , 3.538278 -3.610958 -0.064180 
-0.954408 -0.219347 -0.000072 , 3.538806 -3.610393 -0.064194 
-0.954027 -0.221055 -0.000072 , 3.539334 -3.609828 -0.064208 
-0.953644 -0.222762 -0.000072 , 3.539863 -3.609262 -0.064222 
-0.953257 -0.224468 -0.000072 , 3.540391 -3.608697 -0.064236 
-0.952868 -0.226173 -0.000072 , 3.540919 -3.608132 -0.064251 
-0.952475 -0.227878 -0.000072 , 3.541447 -3.607566 -0.064265 
-0.952080 -0.229582 -0.000072 , 3.541975 -3.607001 -0.064279 
-0.951681 -0.231286 -0.000072 , 3.542502 -3.606435 -0.064293 
-0.951279 -0.232988 -0.000072 , 3.543030 -3.605869 -0.064307 
-0.950875 -0.234690 -0.000072 , 3.543558 -3.605304 -0.064321 
-0.950467 -0.236391 -0.000072 , 3.544085 -3.604738 -0.064336 
-0.950057 -0.238092 -0.000072 , 3.544613 -3.604172 -0.064350 
-0.949643 -0.239791 -0.000072 , 3.545140 -3.603606 -0.064364 
-0.949226 -0.241490 -0.000072 , 3.545668 -3.603040 -0.064378 
-0.948807 -0.243188 -0.000072 , 3.546195 -3.602474 -0.064392 
-0.948384 -0.244885 -0.000072 , 3.546722 -3.601907 -0.064406 
-0.947958 -0.246582 -0.000072 , 3.547249 -3.601341 -0.064420 
-0.947530 -0.248278 -0.000071 , 3.547776 -3.600774 -0.064435 
-0.947098 -0.249973 -0.000071 , 3.548303 -3.600208 -0.064449 
-0.946663 -0.251667 -0.000071 , 3.548830 -3.599641 -0.064463 
-0.946226 -0.253360 -0.000071 , 3.549356 -3.599075 -0.064477 
-0.945785 -0.255053 -0.000071 , 3.549883 -3.598508 -0.064491 
-0.945342 -0.256745 -0.000071 , 3.550410 -3.597941 -0.064505 
-0.944895 -0.258436 -0.000071 , 3.550936 -3.597374 -0.064519 
-0.944445 -0.260126 -0.000071 , 3.551463 -3.596807 -0.064533 
-0.943993 -0.261815 -0.000071 , 3.551989 -3.596240 -0.064548 
-0.943537 -0.263504 -0.000071 , 3.552515 -3.595673 -0.064562 
-0.943079 -0.265191 -0.000071 , 3.553041 -3.595106 -0.064576 
-0.942617 -0.266878 -0.000071 , 3.553567 -3.594538 -0.064590 
-0.942153 -0.268564 -0.000071 , 3.554093 -3.593971 -0.064604 
-0.941685 -0.270249 -0.000071 , 3.554619 -3.593403 -0.064618 
-0.941215 -0.271934 -0.000071 , 3.555145 -3.592836 -0.064632 
-0.940741 -0.273617 -0.000071 , 3.555671 -3.592268 -0.064646 
-0.940265 -0.275300 -0.000071 , 3.556197 -3.591700 -0.064661 
-0.939785 -0.276981 -0.000071 , 3.556722 -3.591132 -0.064675 
-0.939303 -0.278662 -0.000071 , 3.557248 -3.590564 -0.064689 
-0.938818 -0.280342 -0.000071 , 3.557773 -3.589996 -0.064703 
-0.938329 -0.282021 -0.000071 , 3.558299 -3.589428 -0.064717 
-0.937838 -0.283699 -0.000071 , 3.558824 -3.588860 -0.064731 
-0.937344 -0.285377 -0.000071 , 3.559349 -3.588292 -0.064745 
-0.936847 -0.287053 -0.000071 , 3.559874 -3.587724 -0.064759 
-0.936346 -0.288729 -0.000071 , 3.560399 -3.587155 -0.064773 
-0.935843 -0.290403 -0.000071 , 3.560924 -3.586587 -0.064788 
-0.935337 -0.292077 -0.000070 , 3.561449 -3.586018 -0.064802 
-0.934828 -0.293749 -0.000070 , 3.561974 -3.585449 -0.064816 
-0.934316 -0.295421 -0.000070 , 3.562499 -3.584881 -0.064830 
-0.933801 -0.297092 -0.000070 , 3.563023 -3.584312 -0.064844 
-0.933283 -0.298762 -0.000070 , 3.563548 -3.583743 -0.064858 
-0.932762 -0.300431 -0.000070 , 3.564072 -3.583174 -0.064872 
-0.932239 -0.302099 -0.000070 , 3.564596 -3.582605 -0.064886 
-0.931712 -0.303766 -0.000070 , 3.565121 -3.582036 -0.064900 
-0.931182 -0.305432 -0.000070 , 3.565645 -3.581466 -0.064914 
-0.930650 -0.307097 -0.000070 , 3.566169 -3.580897 -0.064928 
-0.930114 -0.308761 -0.000070 , 3.566693 -3.580328 -0.064943 
-0.929576 -0.310425 -0.000070 , 3.567217 -3.579758 -0.064957 
-0.929034 -0.312087 -0.000070 , 3.567741 -3.579189 -0.064971 
-0.928490 -0.313748 -0.000070 , 3.568265 -3.578619 -0.064985 
-0.927943 -0.315408 -0.000070 , 3.568789 -3.578049 -0.064999 
-0.927392 -0.317068 -0.000070 , 3.569312 -3.577479 -0.065013 
-0.926839 -0.318726 -0.000070 , 3.569836 -3.576909 -0.065027 
-0.926283 -0.320383 -0.000070 , 3.570359 -3.576339 -0.065041 
-0.925724 -0.322039 -0.000070 , 3.570883 -3.575769 -0.065055 
-0.925162 -0.323694 -0.000070 , 3.571406 -3.575199 -0.065069 
-0.924597 -0.325349 -0.000070 , 3.571929 -3.574629 -0.065083 
-0.924030 -0.327002 -0.000070 , 3.572452 -3.574059 -0.065097 
-0.923459 -0.328654 -0.000070 , 3.572975 -3.573488 -0.065111 
-0.922885 -0.330305 -0.000069 , 3.573498 -3.572918 -0.065126 
-0.922309 -0.331955 -0.000069 , 3.574021 -3.572347 -0.065140 
-0.921729 -0.333604 -0.000069 , 3.574544 -3.571776 -0.065154 
-0.921147 -0.335252 -0.000069 , 3.575067 -3.571206 -0.065168 
-0.920562 -0.336899 -0.000069 , 3.575589 -3.570635 -0.065182 
-0.919974 -0.338545 -0.000069 , 3.576112 -3.570064 -0.065196 
-0.919382 -0.340189 -0.000069 , 3.576634 -3.569493 -0.065210 
-0.918789 -0.341833 -0.000069 , 3.577157 -3.568922 -0.065224 
-0.918192 -0.343476 -0.000069 , 3.577679 -3.568351 -0.065238 
-0.917592 -0.345117 -0.000069 , 3.578201 -3.567780 -0.065252 
-0.916989 -0.346758 -0.000069 , 3.578723 -3.567208 -0.065266 
-0.916384 -0.348397 -0.000069 , 3.579246 -3.566637 -0.065280 
-0.915775 -0.350035 -0.000069 , 3.579767 -3.566065 -0.065294 
-0.915164 -0.351672 -0.000069 , 3.580289 -3.565494 -0.065308 
-0.914550 -0.353308 -0.000069 , 3.580811 -3.564922 -0.065322 
-0.913933 -0.354943 -0.000069 , 3.581333 -3.564351 -0.065336 
-0.913313 -0.356577 -0.000069 , 3.581855 -3.563779 -0.065350 
-0.912690 -0.358210 -0.000069 , 3.582376 -3.563207 -0.065364 
-0.912064 -0.359841 -0.000069 , 3.582898 -3.562635 -0.065378 
-0.911435 -0.361472 -0.000069 , 3.583419 -3.562063 -0.065392 
-0.910804 -0.363101 -0.000069 , 3.583940 -3.561491 -0.065407 
-0.910170 -0.364729 -0.000068 , 3.584462 -3.560919 -0.065421 
-0.909532 -0.366356 -0.000068 , 3.584983 -3.560346 -0.065435 
-0.908892 -0.367982 -0.000068 , 3.585504 -3.559774 -0.065449 
-0.908249 -0.369606 -0.000068 , 3.586025 -3.559201 -0.065463 
-0.907604 -0.371230 -0.000068 , 3.586546 -3.558629 -0.065477 
-0.906955 -0.372852 -0.000068 , 3.587067 -3.558056 -0.065491 
-0.906303 -0.374473 -0.000068 , 3.587587 -3.557484 -0.065505 
-0.905649 -0.376093 -0.000068 , 3.588108 -3.556911 -0.065519 
-0.904992 -0.377712 -0.000068 , 3.588629 -3.556338 -0.065533 
-0.904331 -0.379330 -0.000068 , 3.589149 -3.555765 -0.065547 
-0.903669 -0.380946 -0.000068 , 3.589670 -3.555192 -0.065561 
-0.903003 -0.382561 -0.000068 , 3.590190 -3.554619 -0.065575 
-0.902334 -0.384175 -0.000068 , 3.590710 -3.554046 -0.065589 
-0.901663 -0.385788 -0.000068 , 3.591230 -3.553472 -0.065603 
-0.900988 -0.387399 -0.000068 , 3.591750 -3.552899 -0.065617 
-0.900311 -0.389010 -0.000068 , 3.592270 -3.552326 -0.065631 
-0.899631 -0.390619 -0.000068 , 3.592790 -3.551752 -0.065645 
-0.898948 -0.392227 -0.000068 , 3.593310 -3.551178 -0.065659 
-0.898262 -0.393833 -0.000068 , 3.593830 -3.550605 -0.065673 
-0.897574 -0.395439 -0.000067 , 3.594350 -3.550031 -0.065687 
-0.896883 -0.397043 -0.000067 , 3.594869 -3.549457 -0.065701 
-0.896188 -0.398646 -0.000067 , 3.595389 -3.548883 -0.065715 
-0.895491 -0.400247 -0.000067 , 3.595908 -3.548309 -0.065729 
-0.894792 -0.401848 -0.000067 , 3.596427 -3.547735 -0.065743 
-0.894089 -0.403447 -0.000067 , 3.596947 -3.547161 -0.065757 
-0.893383 -0.405045 -0.000067 , 3.597466 -3.546587 -0.065771 
-0.892675 -0.406641 -0.000067 , 3.597985 -3.546012 -0.065785 
-0.891964 -0.408237 -0.000067 , 3.598504 -3.545438 -0.065799 
-0.891250 -0.409831 -0.000067 , 3.599023 -3.544863 -0.065813 
-0.890533 -0.411423 -0.000067 , 3.599542 -3.544289 -0.065827 
-0.889814 -0.413015 -0.000067 , 3.600060 -3.543714 -0.065841 
-0.889092 -0.414605 -0.000067 , 3.600579 -3.543139 -0.065855 
-0.888367 -0.416194 -0.000067 , 3.601098 -3.542565 -0.065869 
-0.887639 -0.417781 -0.000067 , 3.601616 -3.541990 -0.065883 
-0.886908 -0.419367 -0.000067 , 3.602135 -3.541415 -0.065897 
-0.886174 -0.420952 -0.000067 , 3.602653 -3.540840 -0.065911 
-0.885438 -0.422536 -0.000066 , 3.603171 -3.540264 -0.065925 
-0.884699 -0.424118 -0.000066 , 3.603689 -3.539689 -0.065939 
-0.883957 -0.425699 -0.000066 , 3.604208 -3.539114 -0.065953 
-0.883213 -0.427278 -0.000066 , 3.604726 -3.538538 -0.065967 
-0.882465 -0.428857 -0.000066 , 3.605243 -3.537963 -0.065981 
-0.881715 -0.430433 -0.000066 , 3.605761 -3.537387 -0.065995 
-0.880962 -0.432009 -0.000066 , 3.606279 -3.536812 -0.066009 
-0.880206 -0.433583 -0.000066 , 3.606797 -3.536236 -0.066023 
-0.879448 -0.435156 -0.000066 , 3.607314 -3.535660 -0.066037 
-0.878686 -0.436727 -0.000066 , 3.607832 -3.535084 -0.066051 
-0.877922 -0.438297 -0.000066 , 3.608349 -3.534508 -0.066064 
-0.877156 -0.439866 -0.000066 , 3.608867 -3.533932 -0.066078 
-0.876386 -0.441433 -0.000066 , 3.609384 -3.533356 -0.066092 
-0.875614 -0.442999 -0.000066 , 3.609901 -3.532780 -0.066106 
-0.874839 -0.444563 -0.000066 , 3.610418 -3.532204 -0.066120 
-0.874061 -0.446126 -0.000066 , 3.610935 -3.531627 -0.066134 
-0.873280 -0.447688 -0.000066 , 3.611452 -3.531051 -0.066148 
-0.872497 -0.449248 -0.000065 , 3.611969 -3.530474 -0.066162 
-0.871711 -0.450807 -0.000065 , 3.612486 -3.529898 -0.066176 
-0.870922 -0.452365 -0.000065 , 3.613002 -3.529321 -0.066190 
-0.870130 -0.453921 -0.000065 , 3.613519 -3.528744 -0.066204 
-0.869336 -0.455475 -0.000065 , 3.614036 -3.528167 -0.066218 
-0.868539 -0.457028 -0.000065 , 3.614552 -3.527590 -0.066232 
-0.867739 -0.458580 -0.000065 , 3.615068 -3.527013 -0.066246 
-0.866937 -0.460130 -0.000065 , 3.615585 -3.526436 -0.066260 
-0.866132 -0.461679 -0.000065 , 3.616101 -3.525859 -0.066274 
-0.865324 -0.463227 -0.000065 , 3.616617 -3.525282 -0.066288 
-0.864513 -0.464772 -0.000065 , 3.617133 -3.524704 -0.066302 
-0.863700 -0.466317 -0.000065 , 3.617649 -3.524127 -0.066316 
-0.862884 -0.467860 -0.000065 , 3.618165 -3.523549 -0.066330 
-0.862065 -0.469401 -0.000065 , 3.618680 -3.522972 -0.066343 
-0.861243 -0.470941 -0.000065 , 3.619196 -3.522394 -0.066357 
-0.860419 -0.472480 -0.000065 , 3.619712 -3.521816 -0.066371 
-0.859592 -0.474017 -0.000064 , 3.620227 -3.521238 -0.066385 
-0.858762 -0.475553 -0.000064 , 3.620743 -3.520661 -0.066399 
-0.857930 -0.477087 -0.000064 , 3.621258 -3.520083 -0.066413 
-0.857095 -0.478619 -0.000064 , 3.621773 -3.519504 -0.066427 
-0.856257 -0.480150 -0.000064 , 3.622288 -3.518926 -0.066441 
-0.855417 -0.481680 -0.000064 , 3.622803 -3.518348 -0.066455 
-0.854574 -0.483208 -0.000064 , 3.623318 -3.517770 -0.066469 
-0.853728 -0.484735 -0.000064 , 3.623833 -3.517191 -0.066483 
-0.852880 -0.486260 -0.000064 , 3.624348 -3.516613 -0.066497 
-0.852028 -0.487783 -0.000064 , 3.624863 -3.516034 -0.066511 
-0.851175 -0.489305 -0.000064 , 3.625378 -3.515456 -0.066524 
-0.850318 -0.490825 -0.000064 , 3.625892 -3.514877 -0.066538 
-0.849459 -0.492344 -0.000064 , 3.626407 -3.514298 -0.066552 
-0.848597 -0.493862 -0.000064 , 3.626921 -3.513719 -0.066566 
-0.847733 -0.495377 -0.000064 , 3.627436 -3.513140 -0.066580 
-0.846865 -0.496892 -0.000063 , 3.627950 -3.512561 -0.066594 
-0.845996 -0.498404 -0.000063 , 3.628464 -3.511982 -0.066608 
-0.845123 -0.499915 -0.000063 , 3.628978 -3.511403 -0.066622 
-0.844248 -0.501425 -0.000063 , 3.629492 -3.510823 -0.066636 
-0.843370 -0.502933 -0.000063 , 3.630006 -3.510244 -0.066650 
-0.842490 -0.504439 -0.000063 , 3.630520 -3.509665 -0.066664 
-0.841607 -0.505944 -0.000063 , 3.631034 -3.509085 -0.066677 
-0.840721 -0.507447 -0.000063 , 3.631547 -3.508505 -0.066691 
-0.839833 -0.508949 -0.000063 , 3.632061 -3.507926 -0.066705 
-0.838942 -0.510449 -0.000063 , 3.632574 -3.507346 -0.066719 
-0.838048 -0.511947 -0.000063 , 3.633088 -3.506766 -0.066733 
-0.837152 -0.513444 -0.000063 , 3.633601 -3.506186 -0.066747 
-0.836253 -0.514939 -0.000063 , 3.634114 -3.505606 -0.066761 
-0.835351 -0.516433 -0.000063 , 3.634627 -3.505026 -0.066775 
-0.834447 -0.517925 -0.000062 , 3.635141 -3.504446 -0.066789 
-0.833540 -0.519415 -0.000062 , 3.635654 -3.503865 -0.066802 
-0.832631 -0.520904 -0.000062 , 3.636166 -3.503285 -0.066816 
-0.831719 -0.522391 -0.000062 , 3.636679 -3.502705 -0.066830 
-0.830804 -0.523876 -0.000062 , 3.637192 -3.502124 -0.066844 
-0.829887 -0.525360 -0.000062 , 3.637705 -3.501543 -0.066858 
-0.828967 -0.526842 -0.000062 , 3.638217 -3.500963 -0.066872 
-0.828045 -0.528323 -0.000062 , 3.638730 -3.500382 -0.066886 
-0.827120 -0.529802 -0.000062 , 3.639242 -3.499801 -0.066900 
-0.826192 -0.531279 -0.000062 , 3.639755 -3.499220 -0.066913 
-0.825262 -0.532754 -0.000062 , 3.640267 -3.498639 -0.066927 
-0.824329 -0.534228 -0.000062 , 3.640779 -3.498058 -0.066941 
-0.823394 -0.535700 -0.000062 , 3.641291 -3.497477 -0.066955 
-0.822456 -0.537171 -0.000062 , 3.641803 -3.496896 -0.066969 
-0.821516 -0.538639 -0.000061 , 3.642315 -3.496314 -0.066983 
-0.820572 -0.540107 -0.000061 , 3.642827 -3.495733 -0.066997 
-0.819627 -0.541572 -0.000061 , 3.643338 -3.495152 -0.067010 
-0.818678 -0.543036 -0.000061 , 3.643850 -3.494570 -0.067024 
-0.817728 -0.544498 -0.000061 , 3.644362 -3.493988 -0.067038 
-0.816774 -0.545958 -0.000061 , 3.644873 -3.493407 -0.067052 
-0.815818 -0.547417 -0.000061 , 3.645385 -3.492825 -0.067066 
-0.814860 -0.548873 -0.000061 , 3.645896 -3.492243 -0.067080 
-0.813899 -0.550329 -0.000061 , 3.646407 -3.491661 -0.067094 
-0.812935 -0.551782 -0.000061 , 3.646918 -3.491079 -0.067107 
-0.811969 -0.553234 -0.000061 , 3.647429 -3.490497 -0.067121 
-0.811000 -0.554684 -0.000061 , 3.647940 -3.489914 -0.067135 
-0.810029 -0.556132 -0.000061 , 3.648451 -3.489332 -0.067149 
-0.809055 -0.557578 -0.000060 , 3.648962 -3.488750 -0.067163 
-0.808079 -0.559023 -0.000060 , 3.649473 -3.488167 -0.067177 
-0.807100 -0.560466 -0.000060 , 3.649983 -3.487585 -0.067191 
-0.806119 -0.561907 -0.000060 , 3.650494 -3.487002 -0.067204 
-0.805135 -0.563347 -0.000060 , 3.651004 -3.486419 -0.067218 
-0.804148 -0.564784 -0.000060 , 3.651515 -3.485837 -0.067232 
-0.803159 -0.566220 -0.000060 , 3.652025 -3.485254 -0.067246 
-0.802168 -0.567654 -0.000060 , 3.652535 -3.484671 -0.067260 
-0.801174 -0.569087 -0.000060 , 3.653046 -3.484088 -0.067274 
-0.800178 -0.570517 -0.000060 , 3.653556 -3.483505 -0.067287 
-0.799179 -0.571946 -0.000060 , 3.654066 -3.482922 -0.067301 
-0.798177 -0.573373 -0.000060 , 3.654575 -3.482338 -0.067315 
-0.797173 -0.574798 -0.000060 , 3.655085 -3.481755 -0.067329 
-0.796167 -0.576222 -0.000059 , 3.655595 -3.481172 -0.067343 
-0.795158 -0.577644 -0.000059 , 3.656105 -3.480588 -0.067356 
-0.794146 -0.579063 -0.000059 , 3.656614 -3.480004 -0.067370 
-0.793132 -0.580481 -0.000059 , 3.657124 -3.479421 -0.067384 
-0.792116 -0.581897 -0.000059 , 3.657633 -3.478837 -0.067398 
