earth , jupiter 
0.900112 0.420515 0.000067 , 2.568041 -4.421273 -0.039113 ,
0.900038 0.420670 0.000067 , 2.568105 -4.421231 -0.039115 ,
0.899964 0.420826 0.000067 , 2.568170 -4.421190 -0.039117 ,
0.899889 0.420981 0.000067 , 2.568234 -4.421148 -0.039118 ,
0.899814 0.421137 0.000067 , 2.568298 -4.421107 -0.039120 ,
0.899740 0.421293 0.000067 , 2.568362 -4.421065 -0.039121 ,
0.899665 0.421448 0.000067 , 2.568427 -4.421024 -0.039123 ,
0.899591 0.421604 0.000067 , 2.568491 -4.420982 -0.039125 ,
0.899516 0.421759 0.000067 , 2.568555 -4.420941 -0.039126 ,
0.899441 0.421915 0.000067 , 2.568620 -4.420899 -0.039128 ,
0.899367 0.422070 0.000067 , 2.568684 -4.420858 -0.039130 ,
0.899292 0.422225 0.000067 , 2.568748 -4.420816 -0.039131 ,
0.899217 0.422381 0.000067 , 2.568813 -4.420775 -0.039133 ,
0.899142 0.422536 0.000067 , 2.568877 -4.420734 -0.039134 ,
0.899068 0.422692 0.000067 , 2.568941 -4.420692 -0.039136 ,
0.898993 0.422847 0.000067 , 2.569005 -4.420651 -0.039138 ,
0.898918 0.423003 0.000067 , 2.569070 -4.420609 -0.039139 ,
0.898843 0.423158 0.000067 , 2.569134 -4.420568 -0.039141 ,
0.898768 0.423313 0.000067 , 2.569198 -4.420526 -0.039142 ,
0.898693 0.423469 0.000067 , 2.569263 -4.420485 -0.039144 ,
0.898618 0.423624 0.000067 , 2.569327 -4.420443 -0.039146 ,
0.898543 0.423779 0.000067 , 2.569391 -4.420402 -0.039147 ,
0.898468 0.423935 0.000067 , 2.569455 -4.420360 -0.039149 ,
0.898393 0.424090 0.000067 , 2.569520 -4.420319 -0.039150 ,
0.898318 0.424245 0.000067 , 2.569584 -4.420277 -0.039152 ,
0.898243 0.424400 0.000067 , 2.569648 -4.420236 -0.039154 ,
0.898168 0.424556 0.000067 , 2.569713 -4.420194 -0.039155 ,
0.898093 0.424711 0.000067 , 2.569777 -4.420153 -0.039157 ,
0.898017 0.424866 0.000067 , 2.569841 -4.420111 -0.039158 ,
0.897942 0.425021 0.000067 , 2.569905 -4.420070 -0.039160 ,
0.897867 0.425177 0.000067 , 2.569970 -4.420028 -0.039162 ,
0.897792 0.425332 0.000067 , 2.570034 -4.419987 -0.039163 ,
0.897716 0.425487 0.000067 , 2.570098 -4.419945 -0.039165 ,
0.897641 0.425642 0.000067 , 2.570163 -4.419904 -0.039167 ,
0.897566 0.425797 0.000067 , 2.570227 -4.419862 -0.039168 ,
0.897490 0.425953 0.000067 , 2.570291 -4.419821 -0.039170 ,
0.897415 0.426108 0.000067 , 2.570355 -4.419779 -0.039171 ,
0.897339 0.426263 0.000067 , 2.570420 -4.419738 -0.039173 ,
0.897264 0.426418 0.000067 , 2.570484 -4.419696 -0.039175 ,
0.897188 0.426573 0.000067 , 2.570548 -4.419655 -0.039176 ,
0.897113 0.426728 0.000067 , 2.570613 -4.419613 -0.039178 ,
0.897037 0.426883 0.000067 , 2.570677 -4.419572 -0.039179 ,
0.896962 0.427038 0.000067 , 2.570741 -4.419530 -0.039181 ,
0.896886 0.427193 0.000067 , 2.570805 -4.419489 -0.039183 ,
0.896811 0.427348 0.000067 , 2.570870 -4.419447 -0.039184 ,
0.896735 0.427503 0.000067 , 2.570934 -4.419406 -0.039186 ,
0.896659 0.427658 0.000067 , 2.570998 -4.419364 -0.039187 ,
0.896583 0.427813 0.000067 , 2.571062 -4.419323 -0.039189 ,
0.896508 0.427968 0.000067 , 2.571127 -4.419281 -0.039191 ,
0.896432 0.428123 0.000067 , 2.571191 -4.419239 -0.039192 ,
0.896356 0.428278 0.000067 , 2.571255 -4.419198 -0.039194 ,
0.896280 0.428433 0.000067 , 2.571320 -4.419156 -0.039196 ,
0.896204 0.428588 0.000067 , 2.571384 -4.419115 -0.039197 ,
0.896129 0.428743 0.000067 , 2.571448 -4.419073 -0.039199 ,
0.896053 0.428898 0.000067 , 2.571512 -4.419032 -0.039200 ,
0.895977 0.429053 0.000067 , 2.571577 -4.418990 -0.039202 ,
0.895901 0.429208 0.000067 , 2.571641 -4.418949 -0.039204 ,
0.895825 0.429363 0.000067 , 2.571705 -4.418907 -0.039205 ,
0.895749 0.429517 0.000067 , 2.571769 -4.418866 -0.039207 ,
0.895673 0.429672 0.000067 , 2.571834 -4.418824 -0.039208 ,
0.895597 0.429827 0.000067 , 2.571898 -4.418783 -0.039210 ,
0.895521 0.429982 0.000067 , 2.571962 -4.418741 -0.039212 ,
0.895445 0.430137 0.000067 , 2.572026 -4.418700 -0.039213 ,
0.895368 0.430291 0.000067 , 2.572091 -4.418658 -0.039215 ,
0.895292 0.430446 0.000067 , 2.572155 -4.418617 -0.039216 ,
0.895216 0.430601 0.000067 , 2.572219 -4.418575 -0.039218 ,
0.895140 0.430756 0.000067 , 2.572283 -4.418534 -0.039220 ,
0.895064 0.430910 0.000067 , 2.572348 -4.418492 -0.039221 ,
0.894987 0.431065 0.000067 , 2.572412 -4.418450 -0.039223 ,
0.894911 0.431220 0.000067 , 2.572476 -4.418409 -0.039225 ,
0.894835 0.431375 0.000067 , 2.572541 -4.418367 -0.039226 ,
0.894758 0.431529 0.000067 , 2.572605 -4.418326 -0.039228 ,
0.894682 0.431684 0.000067 , 2.572669 -4.418284 -0.039229 ,
0.894605 0.431839 0.000067 , 2.572733 -4.418243 -0.039231 ,
0.894529 0.431993 0.000067 , 2.572798 -4.418201 -0.039233 ,
0.894452 0.432148 0.000067 , 2.572862 -4.418160 -0.039234 ,
0.894376 0.432302 0.000067 , 2.572926 -4.418118 -0.039236 ,
0.894299 0.432457 0.000067 , 2.572990 -4.418077 -0.039237 ,
0.894223 0.432612 0.000067 , 2.573055 -4.418035 -0.039239 ,
0.894146 0.432766 0.000067 , 2.573119 -4.417993 -0.039241 ,
0.894070 0.432921 0.000067 , 2.573183 -4.417952 -0.039242 ,
0.893993 0.433075 0.000067 , 2.573247 -4.417910 -0.039244 ,
0.893916 0.433230 0.000067 , 2.573312 -4.417869 -0.039245 ,
0.893840 0.433384 0.000067 , 2.573376 -4.417827 -0.039247 ,
0.893763 0.433539 0.000067 , 2.573440 -4.417786 -0.039249 ,
0.893686 0.433693 0.000067 , 2.573504 -4.417744 -0.039250 ,
0.893609 0.433848 0.000067 , 2.573569 -4.417703 -0.039252 ,
0.893533 0.434002 0.000067 , 2.573633 -4.417661 -0.039253 ,
0.893456 0.434157 0.000067 , 2.573697 -4.417620 -0.039255 ,
0.893379 0.434311 0.000067 , 2.573761 -4.417578 -0.039257 ,
0.893302 0.434466 0.000067 , 2.573826 -4.417536 -0.039258 ,
0.893225 0.434620 0.000067 , 2.573890 -4.417495 -0.039260 ,
0.893148 0.434774 0.000067 , 2.573954 -4.417453 -0.039262 ,
0.893071 0.434929 0.000067 , 2.574018 -4.417412 -0.039263 ,
0.892994 0.435083 0.000067 , 2.574083 -4.417370 -0.039265 ,
0.892917 0.435238 0.000067 , 2.574147 -4.417329 -0.039266 ,
0.892840 0.435392 0.000067 , 2.574211 -4.417287 -0.039268 ,
0.892763 0.435546 0.000067 , 2.574275 -4.417245 -0.039270 ,
0.892686 0.435701 0.000067 , 2.574340 -4.417204 -0.039271 ,
0.892609 0.435855 0.000067 , 2.574404 -4.417162 -0.039273 ,
0.892532 0.436009 0.000067 , 2.574468 -4.417121 -0.039274 ,
0.892455 0.436163 0.000067 , 2.574532 -4.417079 -0.039276 ,
0.892377 0.436318 0.000067 , 2.574597 -4.417038 -0.039278 ,
0.892300 0.436472 0.000067 , 2.574661 -4.416996 -0.039279 ,
0.892223 0.436626 0.000067 , 2.574725 -4.416954 -0.039281 ,
0.892146 0.436780 0.000067 , 2.574789 -4.416913 -0.039282 ,
0.892068 0.436935 0.000066 , 2.574853 -4.416871 -0.039284 ,
0.891991 0.437089 0.000066 , 2.574918 -4.416830 -0.039286 ,
0.891914 0.437243 0.000066 , 2.574982 -4.416788 -0.039287 ,
0.891836 0.437397 0.000066 , 2.575046 -4.416747 -0.039289 ,
0.891759 0.437551 0.000066 , 2.575110 -4.416705 -0.039291 ,
0.891681 0.437706 0.000066 , 2.575175 -4.416663 -0.039292 ,
0.891604 0.437860 0.000066 , 2.575239 -4.416622 -0.039294 ,
0.891526 0.438014 0.000066 , 2.575303 -4.416580 -0.039295 ,
0.891449 0.438168 0.000066 , 2.575367 -4.416539 -0.039297 ,
0.891371 0.438322 0.000066 , 2.575432 -4.416497 -0.039299 ,
0.891294 0.438476 0.000066 , 2.575496 -4.416456 -0.039300 ,
0.891216 0.438630 0.000066 , 2.575560 -4.416414 -0.039302 ,
0.891139 0.438784 0.000066 , 2.575624 -4.416372 -0.039303 ,
0.891061 0.438938 0.000066 , 2.575689 -4.416331 -0.039305 ,
0.890983 0.439092 0.000066 , 2.575753 -4.416289 -0.039307 ,
0.890905 0.439246 0.000066 , 2.575817 -4.416248 -0.039308 ,
0.890828 0.439400 0.000066 , 2.575881 -4.416206 -0.039310 ,
0.890750 0.439554 0.000066 , 2.575945 -4.416164 -0.039311 ,
0.890672 0.439708 0.000066 , 2.576010 -4.416123 -0.039313 ,
0.890594 0.439862 0.000066 , 2.576074 -4.416081 -0.039315 ,
0.890516 0.440016 0.000066 , 2.576138 -4.416040 -0.039316 ,
0.890439 0.440170 0.000066 , 2.576202 -4.415998 -0.039318 ,
0.890361 0.440324 0.000066 , 2.576267 -4.415956 -0.039319 ,
0.890283 0.440478 0.000066 , 2.576331 -4.415915 -0.039321 ,
0.890205 0.440632 0.000066 , 2.576395 -4.415873 -0.039323 ,
0.890127 0.440786 0.000066 , 2.576459 -4.415832 -0.039324 ,
0.890049 0.440940 0.000066 , 2.576524 -4.415790 -0.039326 ,
0.889971 0.441094 0.000066 , 2.576588 -4.415748 -0.039328 ,
0.889893 0.441247 0.000066 , 2.576652 -4.415707 -0.039329 ,
0.889815 0.441401 0.000066 , 2.576716 -4.415665 -0.039331 ,
0.889736 0.441555 0.000066 , 2.576780 -4.415624 -0.039332 ,
0.889658 0.441709 0.000066 , 2.576845 -4.415582 -0.039334 ,
0.889580 0.441863 0.000066 , 2.576909 -4.415540 -0.039336 ,
0.889502 0.442016 0.000066 , 2.576973 -4.415499 -0.039337 ,
0.889424 0.442170 0.000066 , 2.577037 -4.415457 -0.039339 ,
0.889345 0.442324 0.000066 , 2.577101 -4.415416 -0.039340 ,
0.889267 0.442478 0.000066 , 2.577166 -4.415374 -0.039342 ,
0.889189 0.442631 0.000066 , 2.577230 -4.415332 -0.039344 ,
0.889110 0.442785 0.000066 , 2.577294 -4.415291 -0.039345 ,
0.889032 0.442939 0.000066 , 2.577358 -4.415249 -0.039347 ,
0.888954 0.443093 0.000066 , 2.577423 -4.415208 -0.039348 ,
0.888875 0.443246 0.000066 , 2.577487 -4.415166 -0.039350 ,
0.888797 0.443400 0.000066 , 2.577551 -4.415124 -0.039352 ,
0.888718 0.443553 0.000066 , 2.577615 -4.415083 -0.039353 ,
0.888640 0.443707 0.000066 , 2.577679 -4.415041 -0.039355 ,
0.888561 0.443861 0.000066 , 2.577744 -4.414999 -0.039356 ,
0.888483 0.444014 0.000066 , 2.577808 -4.414958 -0.039358 ,
0.888404 0.444168 0.000066 , 2.577872 -4.414916 -0.039360 ,
0.888326 0.444322 0.000066 , 2.577936 -4.414875 -0.039361 ,
0.888247 0.444475 0.000066 , 2.578000 -4.414833 -0.039363 ,
0.888168 0.444629 0.000066 , 2.578065 -4.414791 -0.039365 ,
0.888090 0.444782 0.000066 , 2.578129 -4.414750 -0.039366 ,
0.888011 0.444936 0.000066 , 2.578193 -4.414708 -0.039368 ,
0.887932 0.445089 0.000066 , 2.578257 -4.414666 -0.039369 ,
0.887853 0.445243 0.000066 , 2.578322 -4.414625 -0.039371 ,
0.887775 0.445396 0.000066 , 2.578386 -4.414583 -0.039373 ,
0.887696 0.445550 0.000066 , 2.578450 -4.414542 -0.039374 ,
0.887617 0.445703 0.000066 , 2.578514 -4.414500 -0.039376 ,
0.887538 0.445857 0.000066 , 2.578578 -4.414458 -0.039377 ,
0.887459 0.446010 0.000066 , 2.578643 -4.414417 -0.039379 ,
0.887380 0.446163 0.000066 , 2.578707 -4.414375 -0.039381 ,
0.887301 0.446317 0.000066 , 2.578771 -4.414333 -0.039382 ,
0.887222 0.446470 0.000066 , 2.578835 -4.414292 -0.039384 ,
0.887143 0.446624 0.000066 , 2.578899 -4.414250 -0.039385 ,
0.887064 0.446777 0.000066 , 2.578964 -4.414209 -0.039387 ,
0.886985 0.446930 0.000066 , 2.579028 -4.414167 -0.039389 ,
0.886906 0.447084 0.000066 , 2.579092 -4.414125 -0.039390 ,
0.886827 0.447237 0.000066 , 2.579156 -4.414084 -0.039392 ,
0.886748 0.447390 0.000066 , 2.579220 -4.414042 -0.039393 ,
0.886669 0.447544 0.000066 , 2.579285 -4.414000 -0.039395 ,
0.886589 0.447697 0.000066 , 2.579349 -4.413959 -0.039397 ,
0.886510 0.447850 0.000066 , 2.579413 -4.413917 -0.039398 ,
0.886431 0.448003 0.000066 , 2.579477 -4.413875 -0.039400 ,
0.886352 0.448157 0.000066 , 2.579541 -4.413834 -0.039402 ,
0.886272 0.448310 0.000066 , 2.579606 -4.413792 -0.039403 ,
0.886193 0.448463 0.000066 , 2.579670 -4.413750 -0.039405 ,
0.886114 0.448616 0.000066 , 2.579734 -4.413709 -0.039406 ,
0.886034 0.448769 0.000066 , 2.579798 -4.413667 -0.039408 ,
0.885955 0.448923 0.000066 , 2.579862 -4.413626 -0.039410 ,
0.885875 0.449076 0.000066 , 2.579927 -4.413584 -0.039411 ,
0.885796 0.449229 0.000066 , 2.579991 -4.413542 -0.039413 ,
0.885716 0.449382 0.000066 , 2.580055 -4.413501 -0.039414 ,
0.885637 0.449535 0.000066 , 2.580119 -4.413459 -0.039416 ,
0.885557 0.449688 0.000066 , 2.580183 -4.413417 -0.039418 ,
0.885478 0.449841 0.000066 , 2.580248 -4.413376 -0.039419 ,
0.885398 0.449994 0.000066 , 2.580312 -4.413334 -0.039421 ,
0.885318 0.450147 0.000066 , 2.580376 -4.413292 -0.039422 ,
0.885239 0.450300 0.000066 , 2.580440 -4.413251 -0.039424 ,
0.885159 0.450453 0.000066 , 2.580504 -4.413209 -0.039426 ,
0.885079 0.450606 0.000066 , 2.580568 -4.413167 -0.039427 ,
0.885000 0.450759 0.000066 , 2.580633 -4.413126 -0.039429 ,
0.884920 0.450912 0.000066 , 2.580697 -4.413084 -0.039431 ,
0.884840 0.451065 0.000066 , 2.580761 -4.413042 -0.039432 ,
0.884760 0.451218 0.000066 , 2.580825 -4.413001 -0.039434 ,
0.884680 0.451371 0.000066 , 2.580889 -4.412959 -0.039435 ,
0.884601 0.451524 0.000066 , 2.580954 -4.412917 -0.039437 ,
0.884521 0.451677 0.000066 , 2.581018 -4.412876 -0.039439 ,
0.884441 0.451830 0.000066 , 2.581082 -4.412834 -0.039440 ,
0.884361 0.451983 0.000066 , 2.581146 -4.412792 -0.039442 ,
0.884281 0.452136 0.000066 , 2.581210 -4.412751 -0.039443 ,
0.884201 0.452289 0.000066 , 2.581274 -4.412709 -0.039445 ,
0.884121 0.452442 0.000066 , 2.581339 -4.412667 -0.039447 ,
0.884041 0.452594 0.000066 , 2.581403 -4.412626 -0.039448 ,
0.883961 0.452747 0.000066 , 2.581467 -4.412584 -0.039450 ,
0.883880 0.452900 0.000066 , 2.581531 -4.412542 -0.039451 ,
0.883800 0.453053 0.000066 , 2.581595 -4.412501 -0.039453 ,
0.883720 0.453206 0.000066 , 2.581660 -4.412459 -0.039455 ,
0.883640 0.453359 0.000066 , 2.581724 -4.412417 -0.039456 ,
0.883560 0.453511 0.000066 , 2.581788 -4.412376 -0.039458 ,
0.883479 0.453664 0.000066 , 2.581852 -4.412334 -0.039459 ,
0.883399 0.453817 0.000066 , 2.581916 -4.412292 -0.039461 ,
0.883319 0.453969 0.000066 , 2.581980 -4.412250 -0.039463 ,
0.883239 0.454122 0.000066 , 2.582045 -4.412209 -0.039464 ,
0.883158 0.454275 0.000066 , 2.582109 -4.412167 -0.039466 ,
0.883078 0.454428 0.000066 , 2.582173 -4.412125 -0.039467 ,
0.882997 0.454580 0.000066 , 2.582237 -4.412084 -0.039469 ,
0.882917 0.454733 0.000066 , 2.582301 -4.412042 -0.039471 ,
0.882837 0.454885 0.000066 , 2.582365 -4.412000 -0.039472 ,
0.882756 0.455038 0.000066 , 2.582430 -4.411959 -0.039474 ,
0.882676 0.455191 0.000066 , 2.582494 -4.411917 -0.039476 ,
0.882595 0.455343 0.000066 , 2.582558 -4.411875 -0.039477 ,
0.882514 0.455496 0.000066 , 2.582622 -4.411834 -0.039479 ,
0.882434 0.455648 0.000066 , 2.582686 -4.411792 -0.039480 ,
0.882353 0.455801 0.000066 , 2.582750 -4.411750 -0.039482 ,
0.882273 0.455954 0.000066 , 2.582815 -4.411709 -0.039484 ,
0.882192 0.456106 0.000066 , 2.582879 -4.411667 -0.039485 ,
0.882111 0.456259 0.000066 , 2.582943 -4.411625 -0.039487 ,
0.882030 0.456411 0.000066 , 2.583007 -4.411583 -0.039488 ,
0.881950 0.456564 0.000066 , 2.583071 -4.411542 -0.039490 ,
0.881869 0.456716 0.000066 , 2.583135 -4.411500 -0.039492 ,
0.881788 0.456868 0.000066 , 2.583200 -4.411458 -0.039493 ,
0.881707 0.457021 0.000066 , 2.583264 -4.411417 -0.039495 ,
0.881626 0.457173 0.000066 , 2.583328 -4.411375 -0.039496 ,
0.881545 0.457326 0.000066 , 2.583392 -4.411333 -0.039498 ,
0.881465 0.457478 0.000066 , 2.583456 -4.411291 -0.039500 ,
0.881384 0.457631 0.000066 , 2.583520 -4.411250 -0.039501 ,
0.881303 0.457783 0.000066 , 2.583585 -4.411208 -0.039503 ,
0.881222 0.457935 0.000066 , 2.583649 -4.411166 -0.039504 ,
0.881141 0.458088 0.000066 , 2.583713 -4.411125 -0.039506 ,
0.881060 0.458240 0.000066 , 2.583777 -4.411083 -0.039508 ,
0.880978 0.458392 0.000066 , 2.583841 -4.411041 -0.039509 ,
0.880897 0.458545 0.000066 , 2.583905 -4.411000 -0.039511 ,
0.880816 0.458697 0.000066 , 2.583970 -4.410958 -0.039513 ,
0.880735 0.458849 0.000066 , 2.584034 -4.410916 -0.039514 ,
0.880654 0.459001 0.000066 , 2.584098 -4.410874 -0.039516 ,
0.880573 0.459154 0.000066 , 2.584162 -4.410833 -0.039517 ,
0.880491 0.459306 0.000066 , 2.584226 -4.410791 -0.039519 ,
0.880410 0.459458 0.000066 , 2.584290 -4.410749 -0.039521 ,
0.880329 0.459610 0.000066 , 2.584355 -4.410708 -0.039522 ,
0.880248 0.459762 0.000066 , 2.584419 -4.410666 -0.039524 ,
0.880166 0.459915 0.000066 , 2.584483 -4.410624 -0.039525 ,
0.880085 0.460067 0.000066 , 2.584547 -4.410582 -0.039527 ,
0.880003 0.460219 0.000066 , 2.584611 -4.410541 -0.039529 ,
0.879922 0.460371 0.000066 , 2.584675 -4.410499 -0.039530 ,
0.879841 0.460523 0.000066 , 2.584739 -4.410457 -0.039532 ,
0.879759 0.460675 0.000066 , 2.584804 -4.410415 -0.039533 ,
0.879678 0.460827 0.000066 , 2.584868 -4.410374 -0.039535 ,
0.879596 0.460979 0.000066 , 2.584932 -4.410332 -0.039537 ,
0.879514 0.461132 0.000066 , 2.584996 -4.410290 -0.039538 ,
0.879433 0.461284 0.000065 , 2.585060 -4.410249 -0.039540 ,
0.879351 0.461436 0.000065 , 2.585124 -4.410207 -0.039541 ,
0.879270 0.461588 0.000065 , 2.585188 -4.410165 -0.039543 ,
0.879188 0.461740 0.000065 , 2.585253 -4.410123 -0.039545 ,
0.879106 0.461892 0.000065 , 2.585317 -4.410082 -0.039546 ,
0.879024 0.462044 0.000065 , 2.585381 -4.410040 -0.039548 ,
0.878943 0.462196 0.000065 , 2.585445 -4.409998 -0.039550 ,
0.878861 0.462348 0.000065 , 2.585509 -4.409956 -0.039551 ,
0.878779 0.462500 0.000065 , 2.585573 -4.409915 -0.039553 ,
0.878697 0.462651 0.000065 , 2.585637 -4.409873 -0.039554 ,
0.878615 0.462803 0.000065 , 2.585702 -4.409831 -0.039556 ,
0.878534 0.462955 0.000065 , 2.585766 -4.409789 -0.039558 ,
0.878452 0.463107 0.000065 , 2.585830 -4.409748 -0.039559 ,
0.878370 0.463259 0.000065 , 2.585894 -4.409706 -0.039561 ,
0.878288 0.463411 0.000065 , 2.585958 -4.409664 -0.039562 ,
0.878206 0.463563 0.000065 , 2.586022 -4.409622 -0.039564 ,
0.878124 0.463715 0.000065 , 2.586086 -4.409581 -0.039566 ,
0.878042 0.463866 0.000065 , 2.586151 -4.409539 -0.039567 ,
0.877960 0.464018 0.000065 , 2.586215 -4.409497 -0.039569 ,
0.877878 0.464170 0.000065 , 2.586279 -4.409455 -0.039570 ,
0.877795 0.464322 0.000065 , 2.586343 -4.409414 -0.039572 ,
0.877713 0.464473 0.000065 , 2.586407 -4.409372 -0.039574 ,
0.877631 0.464625 0.000065 , 2.586471 -4.409330 -0.039575 ,
0.877549 0.464777 0.000065 , 2.586535 -4.409288 -0.039577 ,
0.877467 0.464929 0.000065 , 2.586600 -4.409247 -0.039578 ,
0.877384 0.465080 0.000065 , 2.586664 -4.409205 -0.039580 ,
0.877302 0.465232 0.000065 , 2.586728 -4.409163 -0.039582 ,
0.877220 0.465384 0.000065 , 2.586792 -4.409121 -0.039583 ,
0.877138 0.465535 0.000065 , 2.586856 -4.409080 -0.039585 ,
0.877055 0.465687 0.000065 , 2.586920 -4.409038 -0.039587 ,
0.876973 0.465839 0.000065 , 2.586984 -4.408996 -0.039588 ,
0.876890 0.465990 0.000065 , 2.587048 -4.408954 -0.039590 ,
0.876808 0.466142 0.000065 , 2.587113 -4.408913 -0.039591 ,
0.876725 0.466293 0.000065 , 2.587177 -4.408871 -0.039593 ,
0.876643 0.466445 0.000065 , 2.587241 -4.408829 -0.039595 ,
0.876560 0.466597 0.000065 , 2.587305 -4.408787 -0.039596 ,
0.876478 0.466748 0.000065 , 2.587369 -4.408746 -0.039598 ,
0.876395 0.466900 0.000065 , 2.587433 -4.408704 -0.039599 ,
0.876313 0.467051 0.000065 , 2.587497 -4.408662 -0.039601 ,
0.876230 0.467203 0.000065 , 2.587561 -4.408620 -0.039603 ,
0.876147 0.467354 0.000065 , 2.587626 -4.408579 -0.039604 ,
0.876065 0.467506 0.000065 , 2.587690 -4.408537 -0.039606 ,
0.875982 0.467657 0.000065 , 2.587754 -4.408495 -0.039607 ,
0.875899 0.467808 0.000065 , 2.587818 -4.408453 -0.039609 ,
0.875817 0.467960 0.000065 , 2.587882 -4.408411 -0.039611 ,
0.875734 0.468111 0.000065 , 2.587946 -4.408370 -0.039612 ,
0.875651 0.468263 0.000065 , 2.588010 -4.408328 -0.039614 ,
0.875568 0.468414 0.000065 , 2.588074 -4.408286 -0.039615 ,
0.875485 0.468565 0.000065 , 2.588139 -4.408244 -0.039617 ,
0.875402 0.468717 0.000065 , 2.588203 -4.408203 -0.039619 ,
0.875319 0.468868 0.000065 , 2.588267 -4.408161 -0.039620 ,
0.875236 0.469020 0.000065 , 2.588331 -4.408119 -0.039622 ,
0.875154 0.469171 0.000065 , 2.588395 -4.408077 -0.039623 ,
0.875071 0.469322 0.000065 , 2.588459 -4.408035 -0.039625 ,
0.874987 0.469473 0.000065 , 2.588523 -4.407994 -0.039627 ,
0.874904 0.469625 0.000065 , 2.588587 -4.407952 -0.039628 ,
0.874821 0.469776 0.000065 , 2.588652 -4.407910 -0.039630 ,
0.874738 0.469927 0.000065 , 2.588716 -4.407868 -0.039632 ,
0.874655 0.470078 0.000065 , 2.588780 -4.407826 -0.039633 ,
0.874572 0.470230 0.000065 , 2.588844 -4.407785 -0.039635 ,
0.874489 0.470381 0.000065 , 2.588908 -4.407743 -0.039636 ,
0.874406 0.470532 0.000065 , 2.588972 -4.407701 -0.039638 ,
0.874322 0.470683 0.000065 , 2.589036 -4.407659 -0.039640 ,
0.874239 0.470834 0.000065 , 2.589100 -4.407618 -0.039641 ,
0.874156 0.470986 0.000065 , 2.589164 -4.407576 -0.039643 ,
0.874072 0.471137 0.000065 , 2.589229 -4.407534 -0.039644 ,
0.873989 0.471288 0.000065 , 2.589293 -4.407492 -0.039646 ,
0.873906 0.471439 0.000065 , 2.589357 -4.407450 -0.039648 ,
0.873822 0.471590 0.000065 , 2.589421 -4.407409 -0.039649 ,
0.873739 0.471741 0.000065 , 2.589485 -4.407367 -0.039651 ,
0.873655 0.471892 0.000065 , 2.589549 -4.407325 -0.039652 ,
0.873572 0.472043 0.000065 , 2.589613 -4.407283 -0.039654 ,
0.873488 0.472194 0.000065 , 2.589677 -4.407241 -0.039656 ,
0.873405 0.472345 0.000065 , 2.589741 -4.407200 -0.039657 ,
0.873321 0.472496 0.000065 , 2.589805 -4.407158 -0.039659 ,
0.873238 0.472647 0.000065 , 2.589870 -4.407116 -0.039660 ,
0.873154 0.472798 0.000065 , 2.589934 -4.407074 -0.039662 ,
0.873071 0.472949 0.000065 , 2.589998 -4.407032 -0.039664 ,
0.872987 0.473100 0.000065 , 2.590062 -4.406991 -0.039665 ,
0.872903 0.473251 0.000065 , 2.590126 -4.406949 -0.039667 ,
0.872819 0.473402 0.000065 , 2.590190 -4.406907 -0.039668 ,
0.872736 0.473553 0.000065 , 2.590254 -4.406865 -0.039670 ,
0.872652 0.473704 0.000065 , 2.590318 -4.406823 -0.039672 ,
0.872568 0.473855 0.000065 , 2.590382 -4.406781 -0.039673 ,
0.872484 0.474005 0.000065 , 2.590446 -4.406740 -0.039675 ,
0.872400 0.474156 0.000065 , 2.590511 -4.406698 -0.039677 ,
0.872317 0.474307 0.000065 , 2.590575 -4.406656 -0.039678 ,
0.872233 0.474458 0.000065 , 2.590639 -4.406614 -0.039680 ,
0.872149 0.474609 0.000065 , 2.590703 -4.406572 -0.039681 ,
0.872065 0.474759 0.000065 , 2.590767 -4.406531 -0.039683 ,
0.871981 0.474910 0.000065 , 2.590831 -4.406489 -0.039685 ,
0.871897 0.475061 0.000065 , 2.590895 -4.406447 -0.039686 ,
0.871813 0.475212 0.000065 , 2.590959 -4.406405 -0.039688 ,
0.871729 0.475362 0.000065 , 2.591023 -4.406363 -0.039689 ,
0.871645 0.475513 0.000065 , 2.591087 -4.406321 -0.039691 ,
0.871561 0.475664 0.000065 , 2.591152 -4.406280 -0.039693 ,
0.871476 0.475815 0.000065 , 2.591216 -4.406238 -0.039694 ,
0.871392 0.475965 0.000065 , 2.591280 -4.406196 -0.039696 ,
0.871308 0.476116 0.000065 , 2.591344 -4.406154 -0.039697 ,
0.871224 0.476267 0.000065 , 2.591408 -4.406112 -0.039699 ,
0.871140 0.476417 0.000065 , 2.591472 -4.406071 -0.039701 ,
0.871055 0.476568 0.000065 , 2.591536 -4.406029 -0.039702 ,
0.870971 0.476718 0.000065 , 2.591600 -4.405987 -0.039704 ,
0.870887 0.476869 0.000065 , 2.591664 -4.405945 -0.039705 ,
0.870802 0.477020 0.000065 , 2.591728 -4.405903 -0.039707 ,
0.870718 0.477170 0.000065 , 2.591792 -4.405861 -0.039709 ,
0.870634 0.477321 0.000065 , 2.591857 -4.405820 -0.039710 ,
0.870549 0.477471 0.000065 , 2.591921 -4.405778 -0.039712 ,
